steer_dir, step_count, heading, gyro_x, gyro_y, accel_x, accel_y
1,1191,0.5,2.56,-0.81,0.31,0.22
1,1193,0.5,0.19,0.0,0.28,-1.53
1,1195,0.5,0.19,0.0,0.06,-0.87
1,1197,0.5,-0.44,1.37,0.06,-0.87
1,1199,0.5,-0.44,1.37,0.06,-0.87
1,1201,0.56,-0.44,1.37,-0.28,-1.4
1,1203,0.56,-0.06,0.19,0.16,-1.52
1,1206,0.56,-0.06,0.19,0.16,-1.52
1,1209,0.56,-0.94,-0.56,0.39,-1.33
1,1211,0.56,1.69,-0.69,0.12,-0.9
1,1214,0.56,1.69,-0.69,0.12,-0.9
1,1216,0.56,2.13,-0.69,-0.21,0.18
1,1218,0.5,2.13,-0.69,-0.21,0.18
1,1220,0.5,-0.06,-1.19,-0.72,0.53
1,1222,0.44,-0.06,-1.19,-0.72,0.53
1,1225,0.44,-0.37,-1.31,-0.17,0.25
1,1227,0.44,-0.19,-0.69,-0.49,1.57
1,1230,0.44,-0.19,-0.69,-0.49,1.57
1,1232,0.44,0.25,0.06,0.21,1.47
1,1235,0.5,-2.5,0.88,-0.96,0.47
1,1236,0.5,-2.5,0.88,-0.96,0.47
1,1238,0.5,-3.94,1.31,-0.8,-0.21
1,1240,0.5,-3.94,1.31,-0.8,-0.21
1,1242,0.5,-1.25,0.31,-0.57,-0.13
1,1245,0.56,-1.25,0.31,-0.57,-0.13
1,1248,0.56,-0.19,-0.37,0.86,-0.66
1,1250,0.56,0.75,0.06,0.4,-1.13
1,1253,0.56,0.75,0.06,0.4,-1.13
1,1255,0.56,-0.94,0.56,0.08,-1.69
1,1257,0.56,-0.94,0.56,-0.29,-1.73
1,1262,0.56,-0.69,-0.06,-0.29,-1.73
1,1263,0.5,1.06,-0.44,-0.67,-1.33
1,1265,0.5,1.06,-0.44,-0.17,-1.09
1,1268,0.5,0.19,-0.69,-0.17,-1.09
1,1270,0.5,0.44,-0.69,-0.09,-0.89
1,1273,0.5,0.44,-0.69,0.23,-0.88
1,1274,0.5,1.0,0.19,0.23,-0.88
1,1277,0.56,1.0,0.19,-0.88,-0.02
1,1278,0.56,1.81,0.88,-0.88,-0.02
1,1280,0.56,1.94,0.94,-0.66,-0.66
1,1283,0.56,1.94,0.94,-0.66,-0.66
1,1286,0.56,0.63,0.5,-0.5,-0.36
1,1288,0.56,0.31,0.25,-0.25,0.26
1,1291,0.56,0.31,0.25,-0.25,0.26
1,1293,0.56,2.25,-0.31,-0.09,0.82
1,1295,0.56,2.25,-0.31,-0.09,0.82
1,1297,0.56,2.0,-0.75,-0.83,1.67
1,1300,0.5,2.0,-0.75,-0.83,1.67
1,1301,0.5,1.19,-0.19,-0.68,1.06
1,1301,0.5,-0.44,-1.0,0.55,1.04
1,1302,0.5,-0.44,-1.0,0.55,1.04
1,1305,0.5,-0.94,-0.88,1.05,0.66
1,1307,0.5,-1.25,0.31,-0.22,-0.11
1,1308,0.5,-1.25,0.31,-0.22,-0.11
1,1310,0.5,-5.75,1.56,-0.71,-0.56
1,1312,0.5,-5.75,1.56,-0.71,-0.56
1,1314,0.56,-5.88,0.5,-1.63,-1.95
1,1317,0.56,-5.88,0.5,-1.63,-1.95
1,1320,0.56,-4.19,0.06,0.67,-0.19
1,1322,0.63,0.75,-0.75,0.08,-0.34
1,1325,0.63,0.75,-0.75,0.08,-0.34
1,1326,0.56,2.38,1.0,-1.34,1.09
1,1328,0.56,2.38,1.0,-1.34,1.09
1,1330,0.56,0.94,0.63,-1.37,-0.16
1,1332,0.56,0.94,0.63,-1.37,-0.16
1,1335,0.56,-0.12,-0.63,-0.03,0.05
1,1337,0.56,1.44,-1.12,0.35,0.13
1,1340,0.56,1.44,-1.12,0.35,0.13
1,1343,0.56,2.44,0.19,-0.3,0.43
1,1345,0.56,2.19,1.0,-0.94,1.0
1,1347,0.56,2.19,1.0,-0.94,1.0
1,1348,0.56,2.19,1.0,-0.89,0.86
1,1350,0.56,1.37,0.25,-0.89,0.86
1,1352,0.56,0.5,-0.88,-0.05,1.19
1,1355,0.56,0.5,-0.88,-0.05,1.19
1,1358,0.56,0.31,-0.81,0.23,0.64
1,1360,0.56,-1.06,0.56,-0.33,0.28
1,1363,0.56,-1.06,0.56,-0.33,0.28
1,1365,0.56,1.25,0.81,-0.38,-0.64
1,1367,0.56,1.25,0.81,-0.38,-0.64
1,1369,0.56,3.94,-0.06,-0.05,0.34
1,1371,0.56,3.94,-0.06,-0.05,0.34
1,1373,0.56,3.94,-0.06,-0.13,-1.5
1,1376,0.56,-0.5,1.25,-0.19,-1.59
1,1379,0.56,-0.5,1.25,-0.19,-1.59
1,1381,0.63,-4.38,1.94,-0.06,-1.95
1,1383,0.63,-2.69,1.25,-0.18,-1.44
1,1386,0.63,-2.69,1.25,-0.18,-1.44
1,1388,0.63,1.06,-0.44,-0.06,-0.31
1,1390,0.63,1.06,-0.44,-0.06,-0.31
1,1394,0.63,0.25,0.25,-0.24,-0.53
1,1396,0.56,0.25,0.25,-0.76,0.03
1,1398,0.56,0.25,0.25,-0.34,0.38
1,1402,0.56,1.75,-0.75,-0.34,0.38
1,1404,0.56,-0.5,-0.88,-0.22,1.16
1,1406,0.56,-0.5,-0.88,-0.22,1.16
1,1407,0.56,-2.19,0.0,0.11,0.71
1,1409,0.56,-2.19,0.0,0.11,0.71
1,1412,0.56,-2.38,1.25,-0.29,0.54
1,1414,0.63,-2.38,1.25,-0.72,0.32
1,1417,0.63,-1.12,1.0,-0.72,0.32
1,1420,0.63,-0.75,0.0,-0.52,0.74
1,1421,0.63,-1.69,-0.94,-0.22,-0.26
1,1423,0.63,-1.69,-0.94,-0.22,-0.26
1,1426,0.63,-0.44,-0.56,0.44,-0.49
1,1428,0.63,-0.44,-0.56,0.37,-0.88
1,1431,0.63,2.19,0.44,0.37,-0.88
1,1433,0.56,2.31,0.0,-0.85,-0.81
1,1440,0.56,2.31,0.0,-0.22,-0.62
1,1441,0.56,2.38,-0.37,-0.22,-0.62
1,1441,0.56,0.31,-0.75,0.13,-1.49
1,1442,0.56,0.31,-0.75,0.72,-1.73
1,1443,0.56,0.94,-0.5,0.72,-1.73
1,1445,0.56,-2.56,0.75,-0.58,-1.02
1,1447,0.63,-2.56,0.75,0.02,-1.03
1,1450,0.63,0.69,1.37,0.02,-1.03
1,1452,0.63,1.81,1.44,-0.88,-2.63
1,1454,0.63,1.81,1.44,0.04,-0.11
1,1457,0.63,4.06,0.81,0.04,-0.11
1,1459,0.69,1.06,0.94,-0.06,-0.7
1,1462,0.69,1.06,0.94,-0.06,-0.7
1,1464,0.69,1.63,0.63,0.15,-0.74
1,1466,0.63,5.31,0.37,-0.43,-0.6
1,1469,0.63,5.31,0.37,-0.43,-0.6
1,1472,0.63,3.69,-0.06,-0.95,2.37
1,1474,0.63,-1.94,-0.94,0.21,0.86
1,1476,0.63,-1.94,-0.94,0.21,0.86
1,1478,0.63,-1.94,-0.94,-0.52,1.14
1,1480,0.63,-6.13,0.0,-0.52,1.14
1,1482,0.69,-4.81,0.69,0.05,0.45
1,1485,0.69,-4.81,0.69,0.05,0.45
1,1488,0.69,-4.5,0.12,-0.35,-0.08
1,1490,0.69,-4.5,0.12,0.34,-1.59
1,1493,0.69,-3.63,-0.37,0.34,-1.59
1,1495,0.69,-2.25,-0.56,-0.07,-2.45
1,1497,0.69,-2.25,-0.56,-0.07,-2.45
1,1499,0.69,2.69,-0.63,-0.14,-1.66
1,1501,0.63,2.69,-0.63,-0.14,-1.66
1,1504,0.63,3.69,-0.63,-0.55,-0.37
1,1506,0.63,1.37,-0.19,-0.64,0.24
1,1509,0.63,1.37,-0.19,-0.64,0.24
1,1512,0.63,-1.37,-0.44,-0.43,-0.14
1,1514,0.63,-0.94,-0.12,0.03,0.36
1,1516,0.63,-0.94,-0.12,0.03,0.36
1,1518,0.69,0.56,0.25,-0.28,0.07
1,1520,0.69,0.56,0.25,-0.28,0.07
1,1522,0.69,0.25,0.63,-0.27,0.13
1,1525,0.69,0.25,0.63,0.19,-0.7
1,1528,0.69,0.94,0.25,0.19,-0.7
1,1530,0.75,1.44,-0.06,0.08,-0.46
1,1533,0.75,1.44,-0.06,0.0,-0.81
1,1535,0.75,2.5,-0.19,0.0,-0.81
1,1537,0.75,1.19,0.37,-0.17,-0.15
1,1540,0.75,1.19,0.37,-0.17,-0.15
1,1544,0.75,-0.25,0.5,-0.12,-0.39
1,1545,0.75,-0.56,0.0,-0.31,-0.19
1,1547,0.75,-0.56,0.0,-0.39,0.06
1,1550,0.75,0.88,-0.19,-0.39,0.06
1,1552,0.75,-1.0,0.44,-0.22,0.18
1,1554,0.75,-1.0,0.44,-0.22,0.18
1,1556,0.75,-2.25,0.12,0.06,-0.14
1,1558,0.75,-2.25,0.12,0.06,-0.14
1,1561,0.75,-2.0,-0.06,-0.02,-0.58
1,1563,0.75,-0.12,-0.5,-0.26,-0.4
1,1566,0.75,-0.12,-0.5,-0.26,-0.4
1,1571,0.75,-0.31,-0.06,-0.19,0.27
1,1571,0.69,-1.75,0.44,-0.5,0.13
1,1572,0.69,-1.75,0.44,-0.5,0.13
1,1575,0.69,-0.94,0.19,-0.55,-0.36
1,1577,0.69,-0.94,0.19,-0.28,-0.11
1,1580,0.69,0.5,-0.81,-0.28,-0.11
1,1583,0.69,-1.75,-0.56,-0.8,-0.53
1,1585,0.69,-1.75,-0.56,0.32,0.31
1,1588,0.69,-1.12,0.5,0.32,0.31
1,1590,0.69,-0.06,0.44,-0.89,0.38
1,1592,0.69,-0.06,0.44,-0.89,0.38
1,1594,0.75,2.06,-0.75,-0.43,-0.03
1,1596,0.75,2.06,-0.75,-0.43,-0.03
1,1599,0.75,1.37,-0.25,0.14,0.99
1,1601,0.75,-0.06,0.5,-0.16,-0.22
1,1604,0.75,-0.06,0.5,-0.16,-0.22
1,1606,0.75,0.63,0.31,-0.25,-0.51
1,1608,0.75,1.0,-0.81,-0.21,-0.35
1,1611,0.75,1.0,-0.81,-0.21,-0.35
1,1613,0.75,0.31,-1.0,0.24,-0.75
1,1616,0.75,0.31,-1.0,-0.09,-0.67
1,1619,0.75,-1.37,-0.25,-0.09,-0.67
1,1622,0.75,-1.06,0.44,-0.44,-0.52
1,1624,0.75,-1.06,0.44,-0.85,-0.05
1,1627,0.75,-0.06,-0.31,-0.85,-0.05
1,1629,0.75,1.06,-0.5,-0.52,-0.12
1,1631,0.75,1.06,-0.5,-0.52,-0.12
1,1633,0.75,1.56,0.06,-0.11,0.23
1,1635,0.75,1.56,0.06,-0.11,0.23
1,1638,0.75,2.06,0.56,-0.06,0.19
1,1640,0.75,1.56,0.37,-0.3,0.07
1,1643,0.75,1.56,0.37,-0.3,0.07
1,1645,0.75,0.63,-0.5,-0.15,0.3
1,1647,0.75,-1.25,-0.56,0.03,0.03
1,1649,0.75,-1.25,-0.56,0.03,0.03
1,1651,0.75,-2.0,0.19,-0.03,-0.24
1,1653,0.75,-2.0,0.19,-0.03,-0.24
1,1655,0.75,-2.88,0.31,-0.39,-0.28
1,1658,0.75,-2.88,0.31,-0.39,-0.28
1,1661,0.75,-2.94,-0.37,-0.53,-0.25
1,1663,0.75,-2.38,-0.31,-0.47,0.04
1,1666,0.75,-2.38,-0.31,-0.47,0.04
1,1668,0.75,-1.37,-0.31,-0.21,-0.38
1,1670,0.75,-1.37,-0.31,-0.2,-0.62
1,1675,0.75,0.37,-0.06,-0.2,-0.62
1,1676,0.75,1.44,-0.12,-0.23,-0.87
1,1678,0.75,1.44,-0.12,-0.08,-0.62
1,1681,0.75,1.25,-0.19,-0.08,-0.62
1,1684,0.75,1.12,-0.37,0.22,-0.16
1,1686,0.75,1.12,-0.37,-0.05,-0.54
1,1688,0.75,0.81,-0.25,-0.05,-0.54
1,1690,0.75,0.69,0.12,-0.21,-0.26
1,1693,0.75,0.69,0.12,-0.21,-0.26
1,1696,0.75,0.12,0.0,-0.47,-0.18
1,1698,0.75,-0.31,0.06,-0.39,0.14
1,1702,0.75,-0.31,0.06,-0.39,0.14
1,1702,0.75,0.19,-0.06,-0.3,0.01
1,1704,0.75,0.75,0.25,-0.27,-0.47
1,1706,0.75,0.75,0.25,-0.27,-0.47
1,1708,0.75,0.44,-0.06,-0.28,-1.25
1,1711,0.75,0.44,-0.06,-0.28,-1.25
1,1714,0.75,0.56,-0.12,-0.58,0.47
1,1717,0.75,0.69,-0.94,0.38,-1.64
1,1719,0.75,0.69,-0.94,-0.12,-0.87
1,1722,0.75,0.81,-0.5,-0.12,-0.87
1,1724,0.81,2.38,-0.19,1.14,-0.01
1,1726,0.81,2.38,-0.19,1.14,-0.01
1,1728,0.81,2.25,0.81,-0.3,-0.2
1,1730,0.81,2.25,0.81,-0.3,-0.2
1,1733,0.81,2.25,-0.44,-0.22,0.38
1,1735,0.81,-0.81,-1.19,-0.59,0.38
1,1738,0.81,-0.81,-1.19,-0.59,0.38
1,1741,0.81,-2.69,-1.19,0.34,-0.08
1,1743,0.75,-3.56,0.0,0.15,-0.74
1,1745,0.75,-3.56,0.0,0.15,-0.74
1,1747,0.75,-3.56,0.19,-0.16,-0.45
1,1748,0.75,-3.56,0.19,-0.16,-0.45
1,1751,0.75,-3.63,0.12,-0.7,-0.5
1,1753,0.81,-3.63,0.12,-0.7,-0.5
1,1756,0.81,-2.31,-0.37,-0.66,-0.43
1,1758,0.81,0.0,-0.19,-0.61,-0.82
1,1761,0.81,0.0,-0.19,-0.61,-0.82
1,1763,0.81,2.0,0.25,-0.22,0.1
1,1765,0.81,2.0,0.25,-0.15,0.0
1,1767,0.81,1.88,0.06,-0.15,0.0
1,1769,0.81,1.88,0.06,-0.46,-0.03
1,1772,0.81,1.12,-0.31,-0.46,-0.03
1,1774,0.81,1.63,-0.44,0.05,0.06
1,1777,0.81,1.63,-0.44,-0.37,0.44
1,1780,0.81,0.69,-0.12,-0.37,0.44
1,1782,0.81,0.81,0.5,-0.11,0.75
1,1784,0.81,0.81,0.5,-0.43,0.32
1,1787,0.81,-0.31,0.44,-0.43,0.32
1,1790,0.81,0.25,-0.25,-0.05,0.14
1,1792,0.81,0.25,-0.25,0.22,-0.35
1,1795,0.81,-0.25,-0.06,0.22,-0.35
1,1797,0.81,-0.5,0.63,0.24,-1.43
1,1800,0.81,-0.5,0.63,-0.34,-1.22
1,1801,0.81,0.44,0.94,-0.34,-1.22
1,1804,0.81,0.44,0.94,-0.31,-0.82
1,1806,0.81,1.5,0.69,-0.31,-0.82
1,1807,0.81,1.94,0.0,-0.05,-0.65
1,1810,0.81,1.94,0.0,-0.05,-0.65
1,1813,0.81,1.37,-0.56,0.06,0.09
1,1815,0.81,-0.25,-0.37,-0.15,-0.69
1,1818,0.81,-0.25,-0.37,-0.15,-0.69
1,1820,0.81,-0.88,-0.12,-0.04,-0.33
1,1822,0.81,-0.88,-0.12,-0.04,-0.33
1,1824,0.81,-1.81,-0.37,-0.33,0.33
1,1826,0.81,-1.81,-0.37,-0.33,0.33
1,1829,0.81,-1.75,-0.31,0.27,-0.63
1,1832,0.81,-1.94,0.19,0.02,-0.38
1,1834,0.81,-1.94,0.19,-0.33,-0.91
1,1838,0.81,-2.38,0.12,-0.33,-0.91
1,1838,0.81,-1.12,-0.19,-0.4,-0.88
1,1841,0.81,-1.12,-0.19,-0.4,-0.88
1,1843,0.81,-0.12,-0.25,-0.39,-0.46
1,1844,0.81,1.25,-0.19,-0.4,-0.45
1,1846,0.81,1.25,-0.19,-0.27,-1.57
1,1849,0.81,-0.56,-0.37,-0.27,-1.57
1,1852,0.81,-3.19,-0.31,-0.83,-0.39
1,1854,0.81,-3.19,-0.31,-0.03,-1.45
1,1856,0.81,0.94,0.37,-0.03,-1.45
1,1858,0.81,3.56,-0.06,-0.52,-0.21
1,1860,0.81,3.56,-0.06,-0.52,-0.21
1,1862,0.81,4.81,-1.25,0.36,0.91
1,1865,0.81,4.81,-1.25,0.36,0.91
1,1867,0.88,1.94,0.12,-0.45,1.0
1,1869,0.88,-0.12,1.31,0.07,0.67
1,1872,0.88,-0.12,1.31,0.07,0.67
1,1874,0.81,0.56,1.31,-1.07,0.14
1,1876,0.81,0.56,1.31,-1.07,0.14
1,1878,0.88,0.31,-1.5,0.05,-0.05
1,1880,0.88,0.31,-1.5,0.05,-0.05
1,1883,0.88,-1.0,-1.19,0.76,-0.62
1,1886,0.88,-1.19,0.69,0.32,-0.65
1,1888,0.88,-1.19,0.69,0.32,-0.65
1,1892,0.88,-2.13,1.19,-0.33,-1.2
1,1893,0.88,-0.37,-0.06,-0.22,-0.53
1,1896,0.88,-0.37,-0.06,-0.22,-0.53
1,1899,0.88,0.44,-1.12,-0.21,-0.74
1,1902,0.88,2.44,-0.44,0.09,-0.51
1,1904,0.81,2.44,-0.44,-0.22,-0.34
1,1907,0.81,2.19,0.94,-0.22,-0.34
1,1910,0.81,0.94,0.5,-0.66,-0.13
1,1912,0.81,0.94,0.5,-0.43,0.05
1,1914,0.81,-1.06,-1.25,-0.43,0.05
1,1916,0.81,-2.88,-1.12,-0.36,0.53
1,1918,0.81,-2.88,-1.12,-0.36,0.53
1,1920,0.81,-3.69,0.75,-0.62,0.52
1,1923,0.81,-3.69,0.75,-0.62,0.52
1,1925,0.81,-3.75,1.37,-0.51,0.09
1,1927,0.88,-2.0,0.37,-0.21,-0.51
1,1931,0.88,-2.0,0.37,-0.21,-0.51
1,1932,0.88,0.06,-0.81,0.07,-0.71
1,1934,0.88,0.06,-0.81,0.07,-0.71
1,1936,0.88,1.37,-0.5,0.21,-1.31
1,1938,0.88,1.37,-0.5,0.21,-1.31
1,1941,0.88,1.81,0.44,-0.18,-0.74
1,1943,0.88,1.37,0.63,-0.35,-1.14
1,1946,0.88,1.37,0.63,-0.35,-1.14
1,1949,0.88,0.69,-0.5,-0.33,-0.66
1,1951,0.88,1.0,-0.75,0.1,-0.57
1,1953,0.88,1.0,-0.75,0.1,-0.57
1,1956,0.88,0.94,-0.37,0.0,-0.4
1,1958,0.88,0.94,-0.37,-0.29,-0.51
1,1961,0.88,0.75,0.69,-0.29,-0.51
1,1964,0.88,0.12,0.31,-0.48,-0.69
1,1966,0.88,0.12,0.31,-0.3,0.06
1,1969,0.88,0.44,-0.5,-0.3,0.06
1,1971,0.88,1.19,0.06,-0.17,-0.35
1,1973,0.88,1.19,0.06,-0.17,-0.35
1,1975,0.88,1.19,1.37,-0.44,0.25
1,1976,0.88,1.19,1.37,-0.44,0.25
1,1977,0.88,-0.19,2.0,-0.79,0.05
1,1978,0.88,-0.31,0.69,-0.44,-0.34
1,1980,0.88,-0.31,0.69,-0.44,-0.34
1,1982,0.88,1.06,-0.31,-0.08,0.88
1,1985,0.88,-1.69,-0.56,-0.26,0.54
1,1987,0.88,-1.69,-0.56,-0.26,0.54
1,1989,0.88,-3.81,0.31,-0.57,-0.67
1,1990,0.88,-3.81,0.31,-0.57,-0.67
1,1992,0.88,-0.12,0.81,-0.87,-1.24
1,1995,0.88,-0.12,0.81,-0.87,-1.24
1,1998,0.88,5.31,0.0,-0.43,0.0
1,2000,0.88,5.31,0.0,-0.41,1.4
1,2003,0.88,7.19,-1.37,-0.41,1.4
1,2005,0.88,-0.31,-0.12,-0.3,1.78
1,2007,0.88,-0.31,-0.12,-0.3,1.78
1,2009,0.88,-4.38,1.25,-1.39,1.02
1,2011,0.88,-4.38,1.25,-1.39,1.02
1,2014,0.88,-2.81,0.37,-0.96,0.86
1,2016,0.88,-1.31,-1.37,-0.68,0.47
1,2018,0.88,-1.31,-1.37,-0.68,0.47
1,2021,0.88,-2.0,-0.56,0.37,-0.86
1,2023,0.88,-4.19,0.81,0.3,-1.74
1,2025,0.88,-4.19,0.81,0.3,-1.74
1,2027,0.88,-2.31,0.94,-0.49,-1.47
1,2029,0.88,-2.31,0.94,-0.49,-1.47
1,2031,0.88,1.44,-0.44,-0.33,-0.68
1,2034,0.88,1.44,-0.44,-0.33,-0.68
1,2037,0.88,1.88,-1.37,-0.24,-0.43
1,2039,0.88,2.0,-0.75,-0.06,-0.15
1,2042,0.88,2.0,-0.75,-0.06,-0.15
1,2044,0.88,1.81,0.5,-0.62,-0.63
1,2046,0.88,1.81,0.5,-0.62,-0.63
1,2047,0.94,2.25,0.44,-0.45,0.42
1,2049,0.94,2.25,0.44,-0.45,0.42
1,2053,0.94,2.06,-1.0,-0.26,0.39
1,2055,0.94,1.0,-1.25,-0.14,1.11
1,2057,0.94,1.0,-1.25,-0.14,1.11
1,2060,0.94,0.5,0.06,-0.18,1.44
1,2062,0.94,-0.44,-0.06,-0.6,0.1
1,2065,0.94,-0.44,-0.06,-0.6,0.1
1,2068,0.94,-0.94,-1.19,-0.04,-0.72
1,2070,0.94,-0.5,-1.88,0.28,-1.1
1,2073,0.94,-0.5,-1.88,0.28,-1.1
1,2075,0.94,0.63,-0.69,0.47,-1.13
1,2077,0.94,0.81,0.88,-0.32,-1.36
2,2081,0.94,0.81,0.88,-0.32,-1.36
2,2083,0.94,-0.12,0.88,-0.45,-1.35
2,2084,0.94,-0.12,0.88,-0.32,-0.63
2,2088,0.94,0.0,-0.75,-0.32,-0.63
2,2090,0.94,-0.19,-1.12,0.14,-0.73
2,2092,0.94,-0.19,-1.12,-0.11,-0.91
2,2095,0.94,-0.37,0.19,-0.11,-0.91
2,2098,0.94,-0.56,0.56,-0.36,-0.67
2,2100,0.94,-0.56,0.56,-0.29,-1.27
2,2102,0.94,-0.31,-0.5,-0.29,-1.27
2,2104,1.0,-0.37,-1.06,0.25,-1.52
2,2106,1.0,-0.37,-1.06,0.25,-1.52
2,2108,1.0,-1.06,-0.63,-0.16,-1.49
2,2110,1.0,-1.06,-0.63,-0.16,-1.49
2,2112,1.0,-1.56,0.37,-0.57,-1.07
2,2114,1.0,-0.06,0.19,-0.78,-0.15
2,2117,1.0,-0.06,0.19,-0.78,-0.15
2,2119,1.0,0.94,-0.88,0.03,0.6
2,2121,1.0,0.94,-0.88,0.03,0.6
2,2123,1.0,-0.88,-1.31,-0.1,-0.32
2,2125,1.0,-0.88,-1.31,-0.1,-0.32
2,2128,1.0,-0.44,0.31,0.3,-1.24
2,2130,1.0,1.5,0.19,-0.31,-1.46
2,2132,1.0,1.5,0.19,0.11,-0.82
2,2136,1.0,4.88,-0.06,0.11,-0.82
2,2138,1.06,3.81,-0.31,0.33,-0.5
2,2140,1.06,3.81,-0.31,0.33,-0.5
2,2143,1.06,0.31,0.31,-0.41,-0.86
2,2146,1.06,-0.88,0.0,-0.59,-0.24
2,2148,1.06,-0.88,0.0,-0.47,0.92
2,2151,1.06,0.75,-0.06,-0.47,0.92
2,2154,1.06,0.63,-0.31,-0.34,1.74
2,2156,1.06,0.63,-0.31,-0.03,0.6
2,2158,1.06,-1.19,0.31,-0.03,0.6
2,2160,1.06,-1.19,0.31,-0.2,-0.5
2,2162,1.06,-2.63,0.69,-0.2,-0.5
2,2164,1.06,-1.06,0.63,-0.27,-1.12
2,2167,1.06,-1.06,0.63,-0.27,-1.12
2,2170,1.06,0.56,0.06,-0.17,-0.96
2,2172,1.06,0.25,-0.31,0.05,-0.79
2,2175,1.06,0.25,-0.31,0.05,-0.79
2,2177,1.06,-0.06,-0.12,-0.31,-0.07
2,2179,1.06,-0.06,-0.12,-0.41,0.4
2,2183,1.06,0.0,-0.31,-0.41,0.4
2,2185,1.06,0.06,-0.12,-0.42,0.98
2,2187,1.06,0.06,-0.12,-0.44,1.13
2,2190,1.06,-1.25,-0.37,-0.44,1.13
2,2193,1.12,-2.5,-0.19,-0.06,-0.29
2,2195,1.12,-2.5,-0.19,-0.18,-0.71
2,2197,1.12,-2.25,-0.31,-0.18,-0.71
2,2199,1.12,-0.63,-0.31,0.06,-1.63
2,2202,1.12,-0.63,-0.31,0.06,-1.63
2,2205,1.12,0.75,-0.5,-0.05,-1.55
2,2207,1.12,1.25,-0.63,-0.22,-0.71
2,2210,1.12,1.25,-0.63,-0.22,-0.71
2,2213,1.12,1.75,-0.56,-0.06,-0.6
2,2215,1.12,1.56,-0.19,-0.44,0.28
2,2217,1.12,1.56,-0.19,-0.44,0.28
2,2219,1.12,0.88,0.0,-0.29,0.64
2,2222,1.12,0.88,0.0,-0.29,0.64
2,2225,1.12,0.69,-0.12,-0.36,0.72
2,2227,1.12,0.69,-0.06,-0.09,0.45
2,2230,1.12,0.69,-0.06,-0.09,0.45
2,2233,1.12,1.63,0.5,-0.04,0.35
2,2235,1.12,1.37,0.44,-0.36,0.0
2,2238,1.19,1.37,0.44,-0.36,0.0
2,2240,1.19,0.56,0.0,-0.34,-1.0
2,2241,1.19,-0.81,-0.5,0.2,-0.93
2,2244,1.19,-0.81,-0.5,0.2,-1.17
2,2247,1.19,-1.12,-0.37,0.2,-1.17
2,2249,1.19,-2.0,0.19,-0.21,-1.67
2,2252,1.19,-2.0,0.19,-0.8,0.51
2,2254,1.19,-4.13,-0.19,-0.8,0.51
2,2256,1.19,0.81,-0.56,-0.74,-0.56
2,2259,1.19,0.81,-0.56,-0.74,-0.56
2,2261,1.19,3.69,-0.31,0.05,1.08
2,2264,1.19,2.56,0.06,-0.55,1.29
2,2266,1.19,2.56,0.06,-0.55,1.29
2,2269,1.19,-2.06,0.25,-0.23,-0.52
2,2271,1.25,-2.06,0.25,0.16,-1.53
2,2273,1.25,-3.94,-0.37,0.16,-1.53
2,2275,1.25,-3.94,-0.37,-0.06,-0.32
2,2277,1.25,-0.5,-0.31,-0.06,-0.32
2,2279,1.25,-0.19,-0.56,0.48,-0.79
2,2282,1.25,-0.19,-0.56,0.48,-0.79
2,2285,1.25,-1.81,-0.12,-0.59,-0.45
2,2287,1.25,-1.69,-0.19,-0.81,-0.41
2,2290,1.25,-1.69,-0.19,-0.81,-0.41
2,2292,1.25,-0.25,-0.5,-0.47,0.11
2,2294,1.25,-0.25,-0.5,-0.47,0.11
2,2296,1.25,1.37,-0.69,-0.14,-0.23
2,2298,1.25,1.37,-0.69,-0.14,-0.23
2,2301,1.25,0.56,-0.44,0.06,-0.77
2,2304,1.31,0.69,0.06,-0.07,-0.74
2,2306,1.31,0.69,0.06,-0.06,-0.49
2,2309,1.31,1.63,-0.25,-0.06,-0.49
2,2311,1.31,1.94,-0.63,0.0,-0.33
2,2313,1.31,1.94,-0.63,0.0,-0.33
2,2315,1.31,1.56,0.12,0.24,-0.33
2,2317,1.31,1.56,0.12,0.24,-0.33
2,2320,1.31,0.63,1.25,0.11,-0.54
2,2322,1.31,0.69,1.69,-0.78,0.03
2,2325,1.31,0.69,1.69,-0.78,0.03
2,2328,1.31,-0.25,0.56,-0.79,0.13
2,2330,1.31,-0.88,-1.06,-0.08,0.43
2,2332,1.31,-0.88,-1.06,-0.08,0.43
2,2334,1.31,-1.44,-0.69,0.1,-0.16
2,2336,1.31,-1.44,-0.69,0.1,-0.16
2,2338,1.31,-1.06,0.25,-0.22,-0.16
2,2341,1.31,-1.06,0.25,-0.22,-0.16
2,2343,1.31,-0.25,0.06,-0.35,-0.48
2,2345,1.31,0.06,-1.19,0.07,-0.35
2,2348,1.31,0.06,-1.19,0.07,-0.35
2,2350,1.31,-0.5,-1.31,0.17,-0.57
2,2352,1.31,-0.5,-1.31,0.17,-0.57
2,2354,1.31,-1.63,-0.56,-0.07,-0.72
2,2356,1.37,-1.63,-0.56,-0.07,-0.72
2,2359,1.37,-1.31,0.25,-0.47,-0.38
2,2362,1.37,-0.56,-0.19,-0.48,-0.33
2,2365,1.37,-0.56,-0.19,-0.48,-0.33
2,2368,1.37,-0.12,-0.94,-0.48,0.32
2,2369,1.37,-0.19,-1.12,-0.2,0.08
2,2370,1.37,-0.19,-1.12,-0.2,0.08
2,2370,1.37,0.31,-0.56,-0.4,-0.26
2,2373,1.37,0.75,-0.44,-0.33,-0.21
